path,component,version,license,confidence,evidence
fc-test-support/performance-testing/user-files/lib/bcpkix-jdk15on-1.70.jar,Bouncy Castle PKIX,1.70,Bouncy Castle License (MIT-style),partial,manifest confirms vendor/version; no licence text bundled in jar
fc-test-support/performance-testing/user-files/lib/bcprov-jdk18on-1.71.jar,Bouncy Castle Provider,1.71,Bouncy Castle License (MIT-style),partial,manifest confirms vendor/version; compiled LICENSE.class present but not readable text
fc-test-support/performance-testing/user-files/lib/jakarta.json-2.0.0.jar,Jakarta JSON Processing (Default Provider),2.0.0,EPL-2.0 (+ secondary GPL-2.0-with-classpath-exception),confirmed,embedded META-INF/LICENSE.md and MANIFEST.MF Bundle-License field
fc-test-support/performance-testing/user-files/lib/jsonld-common-java-1.0.0.jar,danubetech jsonld-common-java,1.0.0,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-test-support/performance-testing/user-files/lib/key-formats-java-1.5.0.jar,danubetech key-formats-java,1.5.0,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-test-support/performance-testing/user-files/lib/ld-signatures-java-1.0.0.jar,danubetech ld-signatures-java,1.0.0,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-test-support/performance-testing/user-files/lib/nimbus-jose-jwt-9.9.jar,Connect2id Nimbus JOSE+JWT,9.9,Apache-2.0,confirmed,MANIFEST.MF Bundle-License: apache.org/licenses/LICENSE-2.0.txt
fc-test-support/performance-testing/user-files/lib/rdf-urdna-1.1.jar,rdf-urdna,1.1,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-test-support/performance-testing/user-files/lib/titanium-json-ld-1.3.1.jar,Titanium JSON-LD,1.3.1,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-test-support/performance-testing/user-files/lib/verifiable-credentials-java-1.0.0.jar,danubetech verifiable-credentials-java,1.0.0,unknown,unknown,no licence/vendor fields in manifest; no LICENSE file bundled
fc-demo-portal/src/main/resources/static/css/lib/styles.css,Start Bootstrap Simple Sidebar,6.0.5,MIT,confirmed,in-file header comment states version/copyright/licence URL
fc-demo-portal/src/main/resources/static/css/lib/bootstrap-icons.min.css,Bootstrap Icons,1.11.3,MIT,confirmed,in-file header comment
fc-demo-portal/src/main/resources/static/css/lib/dataTables.min.css,DataTables,2.3.7,MIT (datatables.net/license),partial,no banner in this file; version/licence inferred from paired dataTables.min.js
fc-demo-portal/src/main/resources/static/css/lib/fonts/bootstrap-icons.woff,Bootstrap Icons,1.11.3,MIT,partial,grouped with bootstrap-icons.min.css; binary font carries no licence text
fc-demo-portal/src/main/resources/static/css/lib/fonts/bootstrap-icons.woff2,Bootstrap Icons,1.11.3,MIT,partial,grouped with bootstrap-icons.min.css; binary font carries no licence text
fc-demo-portal/src/main/resources/static/js/lib/bootstrap.bundle.min.js,Bootstrap (bundle incl. Popper),5.3.8,MIT,confirmed,in-file header comment
fc-demo-portal/src/main/resources/static/js/lib/dataTables.min.js,DataTables,2.3.7,MIT (datatables.net/license),confirmed,in-file banner "/*! DataTables 2.3.7"; links to licence page rather than stating MIT verbatim
fc-demo-portal/src/main/resources/static/js/lib/jquery.min.js,jQuery,3.7.1,MIT (jquery.org/license),confirmed,in-file banner confirms version; links to licence page rather than stating MIT verbatim
fc-demo-portal/src/main/resources/static/images/sort_asc.png,DataTables default theme icon,2.3.7,MIT (datatables.net/license) - inferred,unknown,binary image carries no licence text; filename matches DataTables theme set
fc-demo-portal/src/main/resources/static/images/sort_both.png,DataTables default theme icon,2.3.7,MIT (datatables.net/license) - inferred,unknown,binary image carries no licence text; filename matches DataTables theme set
fc-demo-portal/src/main/resources/static/images/sort_desc.png,DataTables default theme icon,2.3.7,MIT (datatables.net/license) - inferred,unknown,binary image carries no licence text; filename matches DataTables theme set
fc-demo-portal/src/main/resources/static/images/details_open.png,DataTables default theme icon,2.3.7,MIT (datatables.net/license) - inferred,unknown,binary image carries no licence text; filename matches DataTables theme set
fc-demo-portal/src/main/resources/static/images/details_close.png,DataTables default theme icon,2.3.7,MIT (datatables.net/license) - inferred,unknown,binary image carries no licence text; filename matches DataTables theme set
fc-service-server/src/main/resources/static/css/bootstrap.min.css,Bootstrap,5.2.3,MIT,confirmed,in-file header comment
fc-service-server/src/main/resources/static/css/jquery-ui.min.css,jQuery UI,1.13.2,MIT,confirmed,"in-file header: Copyright jQuery Foundation and other contributors; Licensed MIT"
fc-service-server/src/main/resources/static/js/jquery-3.6.3.min.js,jQuery,3.6.3,MIT (jquery.org/license),confirmed,in-file banner confirms version; links to licence page rather than stating MIT verbatim
fc-service-server/src/main/resources/static/js/jquery-ui.min.js,jQuery UI,1.13.2,MIT,confirmed,"in-file header: Copyright jQuery Foundation and other contributors; Licensed MIT"
